h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.061909967878212534,2356,-118.5,8.5,CCZ,2048,rcp45,skj,0.061909967878212534,future
0.05751251881398881,2357,-116.5,8.5,CCZ,2048,rcp45,skj,0.05751251881398881,future
0.046117203135509044,2421,-158.5,10.5,CCZ,2048,rcp45,skj,0.046117203135509044,future
0.04753018160893892,2422,-156.5,10.5,CCZ,2048,rcp45,skj,0.04753018160893892,future
0.049030085453220344,2423,-154.5,10.5,CCZ,2048,rcp45,skj,0.049030085453220344,future
0.051006950040270255,2424,-152.5,10.5,CCZ,2048,rcp45,skj,0.051006950040270255,future
0.053659574225700155,2425,-150.5,10.5,CCZ,2048,rcp45,skj,0.053659574225700155,future
0.05637400667183102,2426,-148.5,10.5,CCZ,2048,rcp45,skj,0.05637400667183102,future
0.05963081770460121,2427,-146.5,10.5,CCZ,2048,rcp45,skj,0.05963081770460121,future
0.06382390862563625,2428,-144.5,10.5,CCZ,2048,rcp45,skj,0.06382390862563625,future
0.06926478922832757,2429,-142.5,10.5,CCZ,2048,rcp45,skj,0.06926478922832757,future
0.07622522294210891,2430,-140.5,10.5,CCZ,2048,rcp45,skj,0.07622522294210891,future
0.08364621769093597,2431,-138.5,10.5,CCZ,2048,rcp45,skj,0.08364621769093597,future
0.08733926214821015,2432,-136.5,10.5,CCZ,2048,rcp45,skj,0.08733926214821015,future
0.08291960270920147,2433,-134.5,10.5,CCZ,2048,rcp45,skj,0.08291960270920147,future
0.07526834860133629,2434,-132.5,10.5,CCZ,2048,rcp45,skj,0.07526834860133629,future
0.06865851206627366,2435,-130.5,10.5,CCZ,2048,rcp45,skj,0.06865851206627366,future
0.06295316340401769,2436,-128.5,10.5,CCZ,2048,rcp45,skj,0.06295316340401769,future
0.05840394706077254,2437,-126.5,10.5,CCZ,2048,rcp45,skj,0.05840394706077254,future
0.054696736217010766,2438,-124.5,10.5,CCZ,2048,rcp45,skj,0.054696736217010766,future
0.051839245890732855,2439,-122.5,10.5,CCZ,2048,rcp45,skj,0.051839245890732855,future
0.049994038253013656,2440,-120.5,10.5,CCZ,2048,rcp45,skj,0.049994038253013656,future
0.04860792517623243,2441,-118.5,10.5,CCZ,2048,rcp45,skj,0.04860792517623243,future
0.04746730729433087,2442,-116.5,10.5,CCZ,2048,rcp45,skj,0.04746730729433087,future
0.04649087041616439,2443,-114.5,10.5,CCZ,2048,rcp45,skj,0.04649087041616439,future
0.03340461845315683,2508,-154.5,12.5,CCZ,2048,rcp45,skj,0.03340461845315683,future
0.0358407856838312,2510,-150.5,12.5,CCZ,2048,rcp45,skj,0.0358407856838312,future
0.03762210743540587,2511,-148.5,12.5,CCZ,2048,rcp45,skj,0.03762210743540587,future
0.03988130869887148,2512,-146.5,12.5,CCZ,2048,rcp45,skj,0.03988130869887148,future
0.04259655701268154,2513,-144.5,12.5,CCZ,2048,rcp45,skj,0.04259655701268154,future
0.045938569188971705,2514,-142.5,12.5,CCZ,2048,rcp45,skj,0.045938569188971705,future
0.04995324283178585,2515,-140.5,12.5,CCZ,2048,rcp45,skj,0.04995324283178585,future
0.05459774550399743,2516,-138.5,12.5,CCZ,2048,rcp45,skj,0.05459774550399743,future
0.059143191746746496,2517,-136.5,12.5,CCZ,2048,rcp45,skj,0.059143191746746496,future
0.06216269017507633,2518,-134.5,12.5,CCZ,2048,rcp45,skj,0.06216269017507633,future
0.06243524197877074,2519,-132.5,12.5,CCZ,2048,rcp45,skj,0.06243524197877074,future
0.06170743897867698,2520,-130.5,12.5,CCZ,2048,rcp45,skj,0.06170743897867698,future
0.06175854160877255,2521,-128.5,12.5,CCZ,2048,rcp45,skj,0.06175854160877255,future
0.06155413576440576,2522,-126.5,12.5,CCZ,2048,rcp45,skj,0.06155413576440576,future
0.05976417501612256,2523,-124.5,12.5,CCZ,2048,rcp45,skj,0.05976417501612256,future
0.056166340907414763,2524,-122.5,12.5,CCZ,2048,rcp45,skj,0.056166340907414763,future
0.05154292208802264,2525,-120.5,12.5,CCZ,2048,rcp45,skj,0.05154292208802264,future
0.04793586612989505,2526,-118.5,12.5,CCZ,2048,rcp45,skj,0.04793586612989505,future
0.04647422230724867,2527,-116.5,12.5,CCZ,2048,rcp45,skj,0.04647422230724867,future
0.04595485643949359,2528,-114.5,12.5,CCZ,2048,rcp45,skj,0.04595485643949359,future
0.027939915918977935,2599,-142.5,14.5,CCZ,2048,rcp45,skj,0.027939915918977935,future
0.029090084067623433,2600,-140.5,14.5,CCZ,2048,rcp45,skj,0.029090084067623433,future
0.03038307563595784,2601,-138.5,14.5,CCZ,2048,rcp45,skj,0.03038307563595784,future
0.032101999997394166,2602,-136.5,14.5,CCZ,2048,rcp45,skj,0.032101999997394166,future
0.034630726440809674,2603,-134.5,14.5,CCZ,2048,rcp45,skj,0.034630726440809674,future
0.03827834270972138,2604,-132.5,14.5,CCZ,2048,rcp45,skj,0.03827834270972138,future
0.042565902530138075,2605,-130.5,14.5,CCZ,2048,rcp45,skj,0.042565902530138075,future
0.04677204426843673,2606,-128.5,14.5,CCZ,2048,rcp45,skj,0.04677204426843673,future
0.05098698305664585,2607,-126.5,14.5,CCZ,2048,rcp45,skj,0.05098698305664585,future
0.05567495297873392,2608,-124.5,14.5,CCZ,2048,rcp45,skj,0.05567495297873392,future
0.060643363608202584,2609,-122.5,14.5,CCZ,2048,rcp45,skj,0.060643363608202584,future
0.06456437093826631,2610,-120.5,14.5,CCZ,2048,rcp45,skj,0.06456437093826631,future
0.06611279809537032,2611,-118.5,14.5,CCZ,2048,rcp45,skj,0.06611279809537032,future
0.06521202171764645,2612,-116.5,14.5,CCZ,2048,rcp45,skj,0.06521202171764645,future
0.06374988002547373,2613,-114.5,14.5,CCZ,2048,rcp45,skj,0.06374988002547373,future
0.022995549782838978,2688,-134.5,16.5,CCZ,2048,rcp45,skj,0.022995549782838978,future
0.024259751177548125,2689,-132.5,16.5,CCZ,2048,rcp45,skj,0.024259751177548125,future
0.025831521779764444,2690,-130.5,16.5,CCZ,2048,rcp45,skj,0.025831521779764444,future
0.027717474857733272,2691,-128.5,16.5,CCZ,2048,rcp45,skj,0.027717474857733272,future
0.030033374408958483,2692,-126.5,16.5,CCZ,2048,rcp45,skj,0.030033374408958483,future
0.032868218676109485,2693,-124.5,16.5,CCZ,2048,rcp45,skj,0.032868218676109485,future
0.03627982198183115,2694,-122.5,16.5,CCZ,2048,rcp45,skj,0.03627982198183115,future
0.04043471094337292,2695,-120.5,16.5,CCZ,2048,rcp45,skj,0.04043471094337292,future
0.04582859362320353,2696,-118.5,16.5,CCZ,2048,rcp45,skj,0.04582859362320353,future
0.053144473854141935,2697,-116.5,16.5,CCZ,2048,rcp45,skj,0.053144473854141935,future
0.01966210901446175,2774,-132.5,18.5,CCZ,2048,rcp45,skj,0.01966210901446175,future
0.02073888512677513,2775,-130.5,18.5,CCZ,2048,rcp45,skj,0.02073888512677513,future
0.023599386947656363,2777,-126.5,18.5,CCZ,2048,rcp45,skj,0.023599386947656363,future
0.025325812040440116,2778,-124.5,18.5,CCZ,2048,rcp45,skj,0.025325812040440116,future
0.14417213898074502,2254,-152.5,6.5,CCZ,2048,rcp85,skj,0.14417213898074502,future
0.14652920265992483,2255,-150.5,6.5,CCZ,2048,rcp85,skj,0.14652920265992483,future
0.15219548719081405,2257,-146.5,6.5,CCZ,2048,rcp85,skj,0.15219548719081405,future
0.1540414198728589,2258,-144.5,6.5,CCZ,2048,rcp85,skj,0.1540414198728589,future
0.15745789934104928,2259,-142.5,6.5,CCZ,2048,rcp85,skj,0.15745789934104928,future
0.15699852108567333,2260,-140.5,6.5,CCZ,2048,rcp85,skj,0.15699852108567333,future
0.06747435352493387,2336,-158.5,8.5,CCZ,2048,rcp85,skj,0.06747435352493387,future
0.06796311357174999,2337,-156.5,8.5,CCZ,2048,rcp85,skj,0.06796311357174999,future
0.06800711319859451,2338,-154.5,8.5,CCZ,2048,rcp85,skj,0.06800711319859451,future
0.06948137745105973,2339,-152.5,8.5,CCZ,2048,rcp85,skj,0.06948137745105973,future
0.07148097166403507,2340,-150.5,8.5,CCZ,2048,rcp85,skj,0.07148097166403507,future
0.07365530109382235,2341,-148.5,8.5,CCZ,2048,rcp85,skj,0.07365530109382235,future
0.07521026853161555,2342,-146.5,8.5,CCZ,2048,rcp85,skj,0.07521026853161555,future
0.07704914551383506,2343,-144.5,8.5,CCZ,2048,rcp85,skj,0.07704914551383506,future
0.07988152233883739,2344,-142.5,8.5,CCZ,2048,rcp85,skj,0.07988152233883739,future
0.08105533845567453,2345,-140.5,8.5,CCZ,2048,rcp85,skj,0.08105533845567453,future
0.07835581935554123,2346,-138.5,8.5,CCZ,2048,rcp85,skj,0.07835581935554123,future
0.07331526044678564,2347,-136.5,8.5,CCZ,2048,rcp85,skj,0.07331526044678564,future
0.06845226381362106,2348,-134.5,8.5,CCZ,2048,rcp85,skj,0.06845226381362106,future
0.06453274814217973,2349,-132.5,8.5,CCZ,2048,rcp85,skj,0.06453274814217973,future
0.06080223780008964,2350,-130.5,8.5,CCZ,2048,rcp85,skj,0.06080223780008964,future
0.057976391127643495,2351,-128.5,8.5,CCZ,2048,rcp85,skj,0.057976391127643495,future
0.055246818335338815,2352,-126.5,8.5,CCZ,2048,rcp85,skj,0.055246818335338815,future
0.04735216936872651,2355,-120.5,8.5,CCZ,2048,rcp85,skj,0.04735216936872651,future
0.044227389968000345,2356,-118.5,8.5,CCZ,2048,rcp85,skj,0.044227389968000345,future
0.04139742628710034,2357,-116.5,8.5,CCZ,2048,rcp85,skj,0.04139742628710034,future
0.04572379539604299,2421,-158.5,10.5,CCZ,2048,rcp85,skj,0.04572379539604299,future
0.04675831486626218,2422,-156.5,10.5,CCZ,2048,rcp85,skj,0.04675831486626218,future
0.048116185353137546,2423,-154.5,10.5,CCZ,2048,rcp85,skj,0.048116185353137546,future
0.04990624570442984,2424,-152.5,10.5,CCZ,2048,rcp85,skj,0.04990624570442984,future
0.051953315987096474,2425,-150.5,10.5,CCZ,2048,rcp85,skj,0.051953315987096474,future
0.05390804060152733,2426,-148.5,10.5,CCZ,2048,rcp85,skj,0.05390804060152733,future
0.05634258879581466,2427,-146.5,10.5,CCZ,2048,rcp85,skj,0.05634258879581466,future
0.059645355291043714,2428,-144.5,10.5,CCZ,2048,rcp85,skj,0.059645355291043714,future
0.06215064074300851,2429,-142.5,10.5,CCZ,2048,rcp85,skj,0.06215064074300851,future
0.06218749408920606,2430,-140.5,10.5,CCZ,2048,rcp85,skj,0.06218749408920606,future
0.059826318814884885,2431,-138.5,10.5,CCZ,2048,rcp85,skj,0.059826318814884885,future
0.05728404775921564,2432,-136.5,10.5,CCZ,2048,rcp85,skj,0.05728404775921564,future
0.05522574309725314,2433,-134.5,10.5,CCZ,2048,rcp85,skj,0.05522574309725314,future
0.052579022332793095,2434,-132.5,10.5,CCZ,2048,rcp85,skj,0.052579022332793095,future
0.049362171111473195,2435,-130.5,10.5,CCZ,2048,rcp85,skj,0.049362171111473195,future
0.047039983085899933,2436,-128.5,10.5,CCZ,2048,rcp85,skj,0.047039983085899933,future
0.044779848297669865,2437,-126.5,10.5,CCZ,2048,rcp85,skj,0.044779848297669865,future
0.04260003747670756,2438,-124.5,10.5,CCZ,2048,rcp85,skj,0.04260003747670756,future
0.041004228143719956,2439,-122.5,10.5,CCZ,2048,rcp85,skj,0.041004228143719956,future
0.04019995182655597,2440,-120.5,10.5,CCZ,2048,rcp85,skj,0.04019995182655597,future
0.0394856871716911,2441,-118.5,10.5,CCZ,2048,rcp85,skj,0.0394856871716911,future
0.039249968734414636,2442,-116.5,10.5,CCZ,2048,rcp85,skj,0.039249968734414636,future
0.03931585027506421,2443,-114.5,10.5,CCZ,2048,rcp85,skj,0.03931585027506421,future
0.04124792071525008,2508,-154.5,12.5,CCZ,2048,rcp85,skj,0.04124792071525008,future
0.04467775648420988,2510,-150.5,12.5,CCZ,2048,rcp85,skj,0.04467775648420988,future
0.04634336059098132,2511,-148.5,12.5,CCZ,2048,rcp85,skj,0.04634336059098132,future
0.048323345816849425,2512,-146.5,12.5,CCZ,2048,rcp85,skj,0.048323345816849425,future
0.050670016159225874,2513,-144.5,12.5,CCZ,2048,rcp85,skj,0.050670016159225874,future
0.05260792043797362,2514,-142.5,12.5,CCZ,2048,rcp85,skj,0.05260792043797362,future
0.053119007216688864,2515,-140.5,12.5,CCZ,2048,rcp85,skj,0.053119007216688864,future
0.052569029037840664,2516,-138.5,12.5,CCZ,2048,rcp85,skj,0.052569029037840664,future
0.05203426456622157,2517,-136.5,12.5,CCZ,2048,rcp85,skj,0.05203426456622157,future
0.051980890624690794,2518,-134.5,12.5,CCZ,2048,rcp85,skj,0.051980890624690794,future
0.05168541683815419,2519,-132.5,12.5,CCZ,2048,rcp85,skj,0.05168541683815419,future
0.05109689493353168,2520,-130.5,12.5,CCZ,2048,rcp85,skj,0.05109689493353168,future
0.0500681680762985,2521,-128.5,12.5,CCZ,2048,rcp85,skj,0.0500681680762985,future
0.04896839762416978,2522,-126.5,12.5,CCZ,2048,rcp85,skj,0.04896839762416978,future
0.04774043371435254,2523,-124.5,12.5,CCZ,2048,rcp85,skj,0.04774043371435254,future
0.046259437551877156,2524,-122.5,12.5,CCZ,2048,rcp85,skj,0.046259437551877156,future
0.04523905654787087,2525,-120.5,12.5,CCZ,2048,rcp85,skj,0.04523905654787087,future
0.04535541734852207,2526,-118.5,12.5,CCZ,2048,rcp85,skj,0.04535541734852207,future
0.04680734050149718,2527,-116.5,12.5,CCZ,2048,rcp85,skj,0.04680734050149718,future
0.050477089127525694,2528,-114.5,12.5,CCZ,2048,rcp85,skj,0.050477089127525694,future
0.03758476214716211,2599,-142.5,14.5,CCZ,2048,rcp85,skj,0.03758476214716211,future
0.03763532494970908,2600,-140.5,14.5,CCZ,2048,rcp85,skj,0.03763532494970908,future
0.037627364334184676,2601,-138.5,14.5,CCZ,2048,rcp85,skj,0.037627364334184676,future
0.0377569734894981,2602,-136.5,14.5,CCZ,2048,rcp85,skj,0.0377569734894981,future
0.03782470469013788,2603,-134.5,14.5,CCZ,2048,rcp85,skj,0.03782470469013788,future
0.03783957953176772,2604,-132.5,14.5,CCZ,2048,rcp85,skj,0.03783957953176772,future
0.03801151753092805,2605,-130.5,14.5,CCZ,2048,rcp85,skj,0.03801151753092805,future
0.038970371785884104,2606,-128.5,14.5,CCZ,2048,rcp85,skj,0.038970371785884104,future
0.041401480761123814,2607,-126.5,14.5,CCZ,2048,rcp85,skj,0.041401480761123814,future
0.04548098444744634,2608,-124.5,14.5,CCZ,2048,rcp85,skj,0.04548098444744634,future
0.050552789645735174,2609,-122.5,14.5,CCZ,2048,rcp85,skj,0.050552789645735174,future
0.05598187216673978,2610,-120.5,14.5,CCZ,2048,rcp85,skj,0.05598187216673978,future
0.061107481082823746,2611,-118.5,14.5,CCZ,2048,rcp85,skj,0.061107481082823746,future
0.06655525260915358,2612,-116.5,14.5,CCZ,2048,rcp85,skj,0.06655525260915358,future
0.07470411608422486,2613,-114.5,14.5,CCZ,2048,rcp85,skj,0.07470411608422486,future
0.02577349294248658,2688,-134.5,16.5,CCZ,2048,rcp85,skj,0.02577349294248658,future
0.025381829395579793,2689,-132.5,16.5,CCZ,2048,rcp85,skj,0.025381829395579793,future
0.02519981986066947,2690,-130.5,16.5,CCZ,2048,rcp85,skj,0.02519981986066947,future
0.0254893349968673,2691,-128.5,16.5,CCZ,2048,rcp85,skj,0.0254893349968673,future
0.026380164102495954,2692,-126.5,16.5,CCZ,2048,rcp85,skj,0.026380164102495954,future
0.027973724325420335,2693,-124.5,16.5,CCZ,2048,rcp85,skj,0.027973724325420335,future
0.03046338165101285,2694,-122.5,16.5,CCZ,2048,rcp85,skj,0.03046338165101285,future
0.034318485394275434,2695,-120.5,16.5,CCZ,2048,rcp85,skj,0.034318485394275434,future
0.04063172227082153,2696,-118.5,16.5,CCZ,2048,rcp85,skj,0.04063172227082153,future
0.050621592575528965,2697,-116.5,16.5,CCZ,2048,rcp85,skj,0.050621592575528965,future
0.02033521165139973,2774,-132.5,18.5,CCZ,2048,rcp85,skj,0.02033521165139973,future
0.020400780073638696,2775,-130.5,18.5,CCZ,2048,rcp85,skj,0.020400780073638696,future
0.021242140045311924,2777,-126.5,18.5,CCZ,2048,rcp85,skj,0.021242140045311924,future
0.022111146094781972,2778,-124.5,18.5,CCZ,2048,rcp85,skj,0.022111146094781972,future
0.13717092131264508,2254,-152.5,6.5,CCZ,2049,rcp45,skj,0.13717092131264508,future
0.13221444538794458,2255,-150.5,6.5,CCZ,2049,rcp45,skj,0.13221444538794458,future
0.13085962020947287,2257,-146.5,6.5,CCZ,2049,rcp45,skj,0.13085962020947287,future
0.13232048437930644,2258,-144.5,6.5,CCZ,2049,rcp45,skj,0.13232048437930644,future
0.1362343382788822,2259,-142.5,6.5,CCZ,2049,rcp45,skj,0.1362343382788822,future
0.14357343989346802,2260,-140.5,6.5,CCZ,2049,rcp45,skj,0.14357343989346802,future
0.07892654102761298,2336,-158.5,8.5,CCZ,2049,rcp45,skj,0.07892654102761298,future
0.07825636958781007,2337,-156.5,8.5,CCZ,2049,rcp45,skj,0.07825636958781007,future
0.07744578803734234,2338,-154.5,8.5,CCZ,2049,rcp45,skj,0.07744578803734234,future
0.07711929094512016,2339,-152.5,8.5,CCZ,2049,rcp45,skj,0.07711929094512016,future
0.07799268649735798,2340,-150.5,8.5,CCZ,2049,rcp45,skj,0.07799268649735798,future
0.07919315268130353,2341,-148.5,8.5,CCZ,2049,rcp45,skj,0.07919315268130353,future
0.08049061545170844,2342,-146.5,8.5,CCZ,2049,rcp45,skj,0.08049061545170844,future
0.08278581474830086,2343,-144.5,8.5,CCZ,2049,rcp45,skj,0.08278581474830086,future
0.08657430482950683,2344,-142.5,8.5,CCZ,2049,rcp45,skj,0.08657430482950683,future
0.09141172623882692,2345,-140.5,8.5,CCZ,2049,rcp45,skj,0.09141172623882692,future
0.09656557308820385,2346,-138.5,8.5,CCZ,2049,rcp45,skj,0.09656557308820385,future
0.09911570952196294,2347,-136.5,8.5,CCZ,2049,rcp45,skj,0.09911570952196294,future
0.09558818058576435,2348,-134.5,8.5,CCZ,2049,rcp45,skj,0.09558818058576435,future
0.08782243210589513,2349,-132.5,8.5,CCZ,2049,rcp45,skj,0.08782243210589513,future
0.07843781219950567,2350,-130.5,8.5,CCZ,2049,rcp45,skj,0.07843781219950567,future
0.07249115236724417,2351,-128.5,8.5,CCZ,2049,rcp45,skj,0.07249115236724417,future
0.07005124449885142,2352,-126.5,8.5,CCZ,2049,rcp45,skj,0.07005124449885142,future
0.06522191752446814,2355,-120.5,8.5,CCZ,2049,rcp45,skj,0.06522191752446814,future
0.06193354221371313,2356,-118.5,8.5,CCZ,2049,rcp45,skj,0.06193354221371313,future
0.057215882193607584,2357,-116.5,8.5,CCZ,2049,rcp45,skj,0.057215882193607584,future
0.045832914736820385,2421,-158.5,10.5,CCZ,2049,rcp45,skj,0.045832914736820385,future
0.04707478700826565,2422,-156.5,10.5,CCZ,2049,rcp45,skj,0.04707478700826565,future
0.04834188190094817,2423,-154.5,10.5,CCZ,2049,rcp45,skj,0.04834188190094817,future
0.05005769332638012,2424,-152.5,10.5,CCZ,2049,rcp45,skj,0.05005769332638012,future
0.052210745838237926,2425,-150.5,10.5,CCZ,2049,rcp45,skj,0.052210745838237926,future
0.054436344740679474,2426,-148.5,10.5,CCZ,2049,rcp45,skj,0.054436344740679474,future
0.057186170956507944,2427,-146.5,10.5,CCZ,2049,rcp45,skj,0.057186170956507944,future
0.060935669132353106,2428,-144.5,10.5,CCZ,2049,rcp45,skj,0.060935669132353106,future
0.06605780250780906,2429,-142.5,10.5,CCZ,2049,rcp45,skj,0.06605780250780906,future
0.07315283348240578,2430,-140.5,10.5,CCZ,2049,rcp45,skj,0.07315283348240578,future
0.08104097784962505,2431,-138.5,10.5,CCZ,2049,rcp45,skj,0.08104097784962505,future
0.0847933276866873,2432,-136.5,10.5,CCZ,2049,rcp45,skj,0.0847933276866873,future
0.08015703848407915,2433,-134.5,10.5,CCZ,2049,rcp45,skj,0.08015703848407915,future
0.07289970625424758,2434,-132.5,10.5,CCZ,2049,rcp45,skj,0.07289970625424758,future
0.06653330004580008,2435,-130.5,10.5,CCZ,2049,rcp45,skj,0.06653330004580008,future
0.06107309679888811,2436,-128.5,10.5,CCZ,2049,rcp45,skj,0.06107309679888811,future
0.05708940964541398,2437,-126.5,10.5,CCZ,2049,rcp45,skj,0.05708940964541398,future
0.05387179035460576,2438,-124.5,10.5,CCZ,2049,rcp45,skj,0.05387179035460576,future
0.051272104164430246,2439,-122.5,10.5,CCZ,2049,rcp45,skj,0.051272104164430246,future
0.04968036685022526,2440,-120.5,10.5,CCZ,2049,rcp45,skj,0.04968036685022526,future
0.048418469882259764,2441,-118.5,10.5,CCZ,2049,rcp45,skj,0.048418469882259764,future
0.047273116176559896,2442,-116.5,10.5,CCZ,2049,rcp45,skj,0.047273116176559896,future
0.046308376845748477,2443,-114.5,10.5,CCZ,2049,rcp45,skj,0.046308376845748477,future
0.03284435760967123,2508,-154.5,12.5,CCZ,2049,rcp45,skj,0.03284435760967123,future
0.035212262329878286,2510,-150.5,12.5,CCZ,2049,rcp45,skj,0.035212262329878286,future
0.03690591404059281,2511,-148.5,12.5,CCZ,2049,rcp45,skj,0.03690591404059281,future
0.039002933510346345,2512,-146.5,12.5,CCZ,2049,rcp45,skj,0.039002933510346345,future
0.04149839143307569,2513,-144.5,12.5,CCZ,2049,rcp45,skj,0.04149839143307569,future
0.04464339064240145,2514,-142.5,12.5,CCZ,2049,rcp45,skj,0.04464339064240145,future
0.048554183701829366,2515,-140.5,12.5,CCZ,2049,rcp45,skj,0.048554183701829366,future
0.05314734715890761,2516,-138.5,12.5,CCZ,2049,rcp45,skj,0.05314734715890761,future
0.05765685211129797,2517,-136.5,12.5,CCZ,2049,rcp45,skj,0.05765685211129797,future
0.060611125741464385,2518,-134.5,12.5,CCZ,2049,rcp45,skj,0.060611125741464385,future
0.06085214377768959,2519,-132.5,12.5,CCZ,2049,rcp45,skj,0.06085214377768959,future
0.060263160654964544,2520,-130.5,12.5,CCZ,2049,rcp45,skj,0.060263160654964544,future
0.0605448889255058,2521,-128.5,12.5,CCZ,2049,rcp45,skj,0.0605448889255058,future
0.06050341481265301,2522,-126.5,12.5,CCZ,2049,rcp45,skj,0.06050341481265301,future
0.058702797881172344,2523,-124.5,12.5,CCZ,2049,rcp45,skj,0.058702797881172344,future
0.05526335953618399,2524,-122.5,12.5,CCZ,2049,rcp45,skj,0.05526335953618399,future
0.051251678252204634,2525,-120.5,12.5,CCZ,2049,rcp45,skj,0.051251678252204634,future
0.04790587457440172,2526,-118.5,12.5,CCZ,2049,rcp45,skj,0.04790587457440172,future
0.0461786843079608,2527,-116.5,12.5,CCZ,2049,rcp45,skj,0.0461786843079608,future
0.045470409143793696,2528,-114.5,12.5,CCZ,2049,rcp45,skj,0.045470409143793696,future
0.027764791671264295,2599,-142.5,14.5,CCZ,2049,rcp45,skj,0.027764791671264295,future
0.0288853387561782,2600,-140.5,14.5,CCZ,2049,rcp45,skj,0.0288853387561782,future
0.030155744335691757,2601,-138.5,14.5,CCZ,2049,rcp45,skj,0.030155744335691757,future
0.031826356784828626,2602,-136.5,14.5,CCZ,2049,rcp45,skj,0.031826356784828626,future
0.03425056570752834,2603,-134.5,14.5,CCZ,2049,rcp45,skj,0.03425056570752834,future
0.03778236584427456,2604,-132.5,14.5,CCZ,2049,rcp45,skj,0.03778236584427456,future
0.04194353145430795,2605,-130.5,14.5,CCZ,2049,rcp45,skj,0.04194353145430795,future
0.04636480638873763,2606,-128.5,14.5,CCZ,2049,rcp45,skj,0.04636480638873763,future
0.050971423634716,2607,-126.5,14.5,CCZ,2049,rcp45,skj,0.050971423634716,future
0.055859776941360906,2608,-124.5,14.5,CCZ,2049,rcp45,skj,0.055859776941360906,future
0.06096144629797588,2609,-122.5,14.5,CCZ,2049,rcp45,skj,0.06096144629797588,future
0.06483676057541743,2610,-120.5,14.5,CCZ,2049,rcp45,skj,0.06483676057541743,future
0.06591683075142404,2611,-118.5,14.5,CCZ,2049,rcp45,skj,0.06591683075142404,future
0.06419078710799415,2612,-116.5,14.5,CCZ,2049,rcp45,skj,0.06419078710799415,future
0.061962876071144514,2613,-114.5,14.5,CCZ,2049,rcp45,skj,0.061962876071144514,future
0.023070116954234735,2688,-134.5,16.5,CCZ,2049,rcp45,skj,0.023070116954234735,future
0.02432720490226832,2689,-132.5,16.5,CCZ,2049,rcp45,skj,0.02432720490226832,future
0.025924534653313454,2690,-130.5,16.5,CCZ,2049,rcp45,skj,0.025924534653313454,future
0.027902296860702332,2691,-128.5,16.5,CCZ,2049,rcp45,skj,0.027902296860702332,future
0.030366942276790116,2692,-126.5,16.5,CCZ,2049,rcp45,skj,0.030366942276790116,future
0.033354150723122686,2693,-124.5,16.5,CCZ,2049,rcp45,skj,0.033354150723122686,future
0.036945616448065266,2694,-122.5,16.5,CCZ,2049,rcp45,skj,0.036945616448065266,future
0.041256720782257623,2695,-120.5,16.5,CCZ,2049,rcp45,skj,0.041256720782257623,future
0.04665927906171419,2696,-118.5,16.5,CCZ,2049,rcp45,skj,0.04665927906171419,future
0.053916243913893894,2697,-116.5,16.5,CCZ,2049,rcp45,skj,0.053916243913893894,future
0.019892794555441167,2774,-132.5,18.5,CCZ,2049,rcp45,skj,0.019892794555441167,future
0.021002057207321442,2775,-130.5,18.5,CCZ,2049,rcp45,skj,0.021002057207321442,future
0.023953912144255206,2777,-126.5,18.5,CCZ,2049,rcp45,skj,0.023953912144255206,future
0.025730583651845034,2778,-124.5,18.5,CCZ,2049,rcp45,skj,0.025730583651845034,future
0.1125913977739401,2254,-152.5,6.5,CCZ,2049,rcp85,skj,0.1125913977739401,future
0.10618668179571009,2255,-150.5,6.5,CCZ,2049,rcp85,skj,0.10618668179571009,future
0.10866758683308338,2257,-146.5,6.5,CCZ,2049,rcp85,skj,0.10866758683308338,future
0.1138716935335348,2258,-144.5,6.5,CCZ,2049,rcp85,skj,0.1138716935335348,future
0.12078330367027472,2259,-142.5,6.5,CCZ,2049,rcp85,skj,0.12078330367027472,future
0.1269755553997432,2260,-140.5,6.5,CCZ,2049,rcp85,skj,0.1269755553997432,future
0.10120879746197413,2336,-158.5,8.5,CCZ,2049,rcp85,skj,0.10120879746197413,future
0.0963394235780773,2337,-156.5,8.5,CCZ,2049,rcp85,skj,0.0963394235780773,future
0.08970313656997556,2338,-154.5,8.5,CCZ,2049,rcp85,skj,0.08970313656997556,future
0.08423727186163889,2339,-152.5,8.5,CCZ,2049,rcp85,skj,0.08423727186163889,future
0.0822313126603452,2340,-150.5,8.5,CCZ,2049,rcp85,skj,0.0822313126603452,future
0.08313620777335018,2341,-148.5,8.5,CCZ,2049,rcp85,skj,0.08313620777335018,future
0.08634873017823942,2342,-146.5,8.5,CCZ,2049,rcp85,skj,0.08634873017823942,future
0.08990585231610264,2343,-144.5,8.5,CCZ,2049,rcp85,skj,0.08990585231610264,future
0.09552768922488518,2344,-142.5,8.5,CCZ,2049,rcp85,skj,0.09552768922488518,future
0.10326052798579137,2345,-140.5,8.5,CCZ,2049,rcp85,skj,0.10326052798579137,future
0.10806404733254263,2346,-138.5,8.5,CCZ,2049,rcp85,skj,0.10806404733254263,future
0.10549841859998803,2347,-136.5,8.5,CCZ,2049,rcp85,skj,0.10549841859998803,future
0.09730906039476396,2348,-134.5,8.5,CCZ,2049,rcp85,skj,0.09730906039476396,future
0.08664097008295359,2349,-132.5,8.5,CCZ,2049,rcp85,skj,0.08664097008295359,future
0.07698432649097715,2350,-130.5,8.5,CCZ,2049,rcp85,skj,0.07698432649097715,future
